1	After WCSP (2015). World Checklist of Selected Plant Families. Facilitated by the Royal Botanic Gardens, Kew. Published on the Internet; http://apps.kew.org/wcsp
2	WCSP (2015). World Checklist of Selected Plant Families. Facilitated by the Royal Botanic Gardens, Kew. Published on the Internet; http://apps.kew.org/wcsp
3	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/vaejovidae.php
4	Guiry M.D. (2012). How many species of algae are there? J. Phycol., 48: 1057–1063. 
5	Nelson J.S. (2006). Fishes of the World, 4th Edition. New Jersey. 601 p. 
6	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/akravidae.php
7	Brusca R.C. & Brusca G.J. (2003). Invertebrates, 2nd ed. Sinauer Associates, Sunderland, Massachusetts. 936 pp.
8	MolluscaBase (2016). Accessed at http://www.molluscabase.org on 2016-12-07
9	Lewis G., Schrire B., Mackinder B., Lock M. (2000). Legumes of the World. RBG Kew. 592 p.
10	[Only extant] Sekiguchi, K. and Shuster, C. N. 2009. Limits on the global distribution of horseshoe crabs (Limulacea): lessons learned from two lifetimes of observations: Asia and America. 5–24. In Tanacredi, J. T., Botton, M. L. and Smith, D. R. (eds). Conservation of horseshoe crabs. Springer, Dordrecht, 662 pp.
11	THRIPS - http://thrips.info/wiki/Main_Page
12	Roskov Y. (2016). Personal comment.
13	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/chactidae.php
15	After Hassler M. (2015). Species estimates based on World Plants data (personal comment).
16	Kathirithamby J. (2015). Personal comment.
17	Nelson J.S. (2006). Fishes of the World, 4th Edition. New Jersey. 601 p.
18	Kirk P.M. (2016). Personal comment.
19	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/scorpionidae.php
20	Chapman A.D. (2009). Numbers of Living Species in Australia and the World, 2nd edition. ABRS, Australia. 80 p.
21	Oswald, J. (2015). Ex. current Catalogue of Life Neuropterida dataset.
22	Aedo C. (2015). Personal comment.
23	Hassler M. (2015). Species estimates based on World Plants data.
24	Nieukerken EJ van, Doorenweerd C, Hoare RJB, Davis DR (2016). Revised classification and catalogue of global Nepticulidae and Opostegidae (Lepidoptera: Nepticuloidea). ZooKeys 628: 65-246.
25	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/typhlochactidae.php
26	Lado C. (2015). Personal comment.
27	Söderström L., Hagborg A., von Konrat M. & al. (2015). World checklist of hornworts andliverworts. PhytoKeys 59: 1–828. doi: 10.3897/phytokeys.59.6261
28	Guiry M.D. (2012). How many species of algae are there? J. Phycol. 48: 1057–1063. 
29	ICTV 2014 Master Species List. Version 4 of June 12, 2015
30	Hassler M. (2015). Species estimates based on World Plants data (personal comment).
